----方程组 a^2+b^2=c^2 的所有正整数解及解的总个数, a,b,c均小于 10000
找到解：3^2 + 4^2 = 5^2
找到解：4^2 + 3^2 = 5^2
找到解：5^2 + 12^2 = 13^2
找到解：6^2 + 8^2 = 10^2
找到解：7^2 + 24^2 = 25^2
找到解：8^2 + 6^2 = 10^2
找到解：8^2 + 15^2 = 17^2
找到解：9^2 + 12^2 = 15^2
找到解：9^2 + 40^2 = 41^2
找到解：10^2 + 24^2 = 26^2
找到解：11^2 + 60^2 = 61^2
找到解：12^2 + 5^2 = 13^2
找到解：12^2 + 9^2 = 15^2
找到解：12^2 + 16^2 = 20^2
找到解：12^2 + 35^2 = 37^2
找到解：13^2 + 84^2 = 85^2
找到解：14^2 + 48^2 = 50^2
找到解：15^2 + 8^2 = 17^2
找到解：15^2 + 20^2 = 25^2
找到解：15^2 + 36^2 = 39^2
找到解：15^2 + 112^2 = 113^2
找到解：16^2 + 12^2 = 20^2
找到解：16^2 + 30^2 = 34^2
找到解：16^2 + 63^2 = 65^2
找到解：17^2 + 144^2 = 145^2
找到解：18^2 + 24^2 = 30^2
找到解：18^2 + 80^2 = 82^2
找到解：19^2 + 180^2 = 181^2
找到解：20^2 + 15^2 = 25^2
找到解：20^2 + 21^2 = 29^2
找到解：20^2 + 48^2 = 52^2
找到解：20^2 + 99^2 = 101^2
找到解：21^2 + 20^2 = 29^2
找到解：21^2 + 28^2 = 35^2
找到解：21^2 + 72^2 = 75^2
找到解：21^2 + 220^2 = 221^2
找到解：22^2 + 120^2 = 122^2
找到解：23^2 + 264^2 = 265^2
找到解：24^2 + 7^2 = 25^2
找到解：24^2 + 10^2 = 26^2
找到解：24^2 + 18^2 = 30^2
找到解：24^2 + 32^2 = 40^2
找到解：24^2 + 45^2 = 51^2
找到解：24^2 + 70^2 = 74^2
找到解：24^2 + 143^2 = 145^2
找到解：25^2 + 60^2 = 65^2
找到解：25^2 + 312^2 = 313^2
找到解：26^2 + 168^2 = 170^2
找到解：27^2 + 36^2 = 45^2
找到解：27^2 + 120^2 = 123^2
找到解：27^2 + 364^2 = 365^2
找到解：28^2 + 21^2 = 35^2
找到解：28^2 + 45^2 = 53^2
找到解：28^2 + 96^2 = 100^2
找到解：28^2 + 195^2 = 197^2
找到解：29^2 + 420^2 = 421^2
找到解：30^2 + 16^2 = 34^2
找到解：30^2 + 40^2 = 50^2
找到解：30^2 + 72^2 = 78^2
找到解：30^2 + 224^2 = 226^2
找到解：31^2 + 480^2 = 481^2
找到解：32^2 + 24^2 = 40^2
找到解：32^2 + 60^2 = 68^2
找到解：32^2 + 126^2 = 130^2
找到解：32^2 + 255^2 = 257^2
找到解：33^2 + 44^2 = 55^2
找到解：33^2 + 56^2 = 65^2
找到解：33^2 + 180^2 = 183^2
找到解：33^2 + 544^2 = 545^2
找到解：34^2 + 288^2 = 290^2
找到解：35^2 + 12^2 = 37^2
找到解：35^2 + 84^2 = 91^2
找到解：35^2 + 120^2 = 125^2
找到解：35^2 + 612^2 = 613^2
找到解：36^2 + 15^2 = 39^2
找到解：36^2 + 27^2 = 45^2
找到解：36^2 + 48^2 = 60^2
找到解：36^2 + 77^2 = 85^2
找到解：36^2 + 105^2 = 111^2
找到解：36^2 + 160^2 = 164^2
找到解：36^2 + 323^2 = 325^2
找到解：37^2 + 684^2 = 685^2
找到解：38^2 + 360^2 = 362^2
找到解：39^2 + 52^2 = 65^2
找到解：39^2 + 80^2 = 89^2
找到解：39^2 + 252^2 = 255^2
找到解：39^2 + 760^2 = 761^2
找到解：40^2 + 9^2 = 41^2
找到解：40^2 + 30^2 = 50^2
找到解：40^2 + 42^2 = 58^2
找到解：40^2 + 75^2 = 85^2
找到解：40^2 + 96^2 = 104^2
找到解：40^2 + 198^2 = 202^2
找到解：40^2 + 399^2 = 401^2
找到解：41^2 + 840^2 = 841^2
找到解：42^2 + 40^2 = 58^2
找到解：42^2 + 56^2 = 70^2
找到解：42^2 + 144^2 = 150^2
找到解：42^2 + 440^2 = 442^2
找到解：43^2 + 924^2 = 925^2
找到解：44^2 + 33^2 = 55^2
找到解：44^2 + 117^2 = 125^2
找到解：44^2 + 240^2 = 244^2
找到解：44^2 + 483^2 = 485^2
找到解：45^2 + 24^2 = 51^2
找到解：45^2 + 28^2 = 53^2
找到解：45^2 + 60^2 = 75^2
找到解：45^2 + 108^2 = 117^2
找到解：45^2 + 200^2 = 205^2
找到解：45^2 + 336^2 = 339^2
找到解：45^2 + 1012^2 = 1013^2
找到解：46^2 + 528^2 = 530^2
找到解：47^2 + 1104^2 = 1105^2
找到解：48^2 + 14^2 = 50^2
找到解：48^2 + 20^2 = 52^2
找到解：48^2 + 36^2 = 60^2
找到解：48^2 + 55^2 = 73^2
找到解：48^2 + 64^2 = 80^2
找到解：48^2 + 90^2 = 102^2
找到解：48^2 + 140^2 = 148^2
找到解：48^2 + 189^2 = 195^2
找到解：48^2 + 286^2 = 290^2
找到解：48^2 + 575^2 = 577^2
找到解：49^2 + 168^2 = 175^2
找到解：49^2 + 1200^2 = 1201^2
找到解：50^2 + 120^2 = 130^2
找到解：50^2 + 624^2 = 626^2
找到解：51^2 + 68^2 = 85^2
找到解：51^2 + 140^2 = 149^2
找到解：51^2 + 432^2 = 435^2
找到解：51^2 + 1300^2 = 1301^2
找到解：52^2 + 39^2 = 65^2
找到解：52^2 + 165^2 = 173^2
找到解：52^2 + 336^2 = 340^2
找到解：52^2 + 675^2 = 677^2
找到解：53^2 + 1404^2 = 1405^2
找到解：54^2 + 72^2 = 90^2
找到解：54^2 + 240^2 = 246^2
找到解：54^2 + 728^2 = 730^2
找到解：55^2 + 48^2 = 73^2
找到解：55^2 + 132^2 = 143^2
找到解：55^2 + 300^2 = 305^2
找到解：55^2 + 1512^2 = 1513^2
找到解：56^2 + 33^2 = 65^2
找到解：56^2 + 42^2 = 70^2
找到解：56^2 + 90^2 = 106^2
找到解：56^2 + 105^2 = 119^2
找到解：56^2 + 192^2 = 200^2
找到解：56^2 + 390^2 = 394^2
找到解：56^2 + 783^2 = 785^2
找到解：57^2 + 76^2 = 95^2
找到解：57^2 + 176^2 = 185^2
找到解：57^2 + 540^2 = 543^2
找到解：57^2 + 1624^2 = 1625^2
找到解：58^2 + 840^2 = 842^2
找到解：59^2 + 1740^2 = 1741^2
找到解：60^2 + 11^2 = 61^2
找到解：60^2 + 25^2 = 65^2
找到解：60^2 + 32^2 = 68^2
找到解：60^2 + 45^2 = 75^2
找到解：60^2 + 63^2 = 87^2
找到解：60^2 + 80^2 = 100^2
找到解：60^2 + 91^2 = 109^2
找到解：60^2 + 144^2 = 156^2
找到解：60^2 + 175^2 = 185^2
找到解：60^2 + 221^2 = 229^2
找到解：60^2 + 297^2 = 303^2
找到解：60^2 + 448^2 = 452^2
找到解：60^2 + 899^2 = 901^2
找到解：61^2 + 1860^2 = 1861^2
找到解：62^2 + 960^2 = 962^2
找到解：63^2 + 16^2 = 65^2
找到解：63^2 + 60^2 = 87^2
找到解：63^2 + 84^2 = 105^2
找到解：63^2 + 216^2 = 225^2
找到解：63^2 + 280^2 = 287^2
找到解：63^2 + 660^2 = 663^2
找到解：63^2 + 1984^2 = 1985^2
找到解：64^2 + 48^2 = 80^2
找到解：64^2 + 120^2 = 136^2
找到解：64^2 + 252^2 = 260^2
找到解：64^2 + 510^2 = 514^2
找到解：64^2 + 1023^2 = 1025^2
找到解：65^2 + 72^2 = 97^2
找到解：65^2 + 156^2 = 169^2
找到解：65^2 + 420^2 = 425^2
找到解：65^2 + 2112^2 = 2113^2
找到解：66^2 + 88^2 = 110^2
找到解：66^2 + 112^2 = 130^2
找到解：66^2 + 360^2 = 366^2
找到解：66^2 + 1088^2 = 1090^2
找到解：67^2 + 2244^2 = 2245^2
找到解：68^2 + 51^2 = 85^2
找到解：68^2 + 285^2 = 293^2
找到解：68^2 + 576^2 = 580^2
找到解：68^2 + 1155^2 = 1157^2
找到解：69^2 + 92^2 = 115^2
找到解：69^2 + 260^2 = 269^2
找到解：69^2 + 792^2 = 795^2
找到解：69^2 + 2380^2 = 2381^2
找到解：70^2 + 24^2 = 74^2
找到解：70^2 + 168^2 = 182^2
找到解：70^2 + 240^2 = 250^2
找到解：70^2 + 1224^2 = 1226^2
找到解：71^2 + 2520^2 = 2521^2
找到解：72^2 + 21^2 = 75^2
找到解：72^2 + 30^2 = 78^2
找到解：72^2 + 54^2 = 90^2
找到解：72^2 + 65^2 = 97^2
找到解：72^2 + 96^2 = 120^2
找到解：72^2 + 135^2 = 153^2
找到解：72^2 + 154^2 = 170^2
找到解：72^2 + 210^2 = 222^2
找到解：72^2 + 320^2 = 328^2
找到解：72^2 + 429^2 = 435^2
找到解：72^2 + 646^2 = 650^2
找到解：72^2 + 1295^2 = 1297^2
找到解：73^2 + 2664^2 = 2665^2
找到解：74^2 + 1368^2 = 1370^2
找到解：75^2 + 40^2 = 85^2
找到解：75^2 + 100^2 = 125^2
找到解：75^2 + 180^2 = 195^2
找到解：75^2 + 308^2 = 317^2
找到解：75^2 + 560^2 = 565^2
找到解：75^2 + 936^2 = 939^2
找到解：75^2 + 2812^2 = 2813^2
找到解：76^2 + 57^2 = 95^2
找到解：76^2 + 357^2 = 365^2
找到解：76^2 + 720^2 = 724^2
找到解：76^2 + 1443^2 = 1445^2
找到解：77^2 + 36^2 = 85^2
找到解：77^2 + 264^2 = 275^2
找到解：77^2 + 420^2 = 427^2
找到解：77^2 + 2964^2 = 2965^2
找到解：78^2 + 104^2 = 130^2
找到解：78^2 + 160^2 = 178^2
找到解：78^2 + 504^2 = 510^2
找到解：78^2 + 1520^2 = 1522^2
找到解：79^2 + 3120^2 = 3121^2
找到解：80^2 + 18^2 = 82^2
找到解：80^2 + 39^2 = 89^2
找到解：80^2 + 60^2 = 100^2
找到解：80^2 + 84^2 = 116^2
找到解：80^2 + 150^2 = 170^2
找到解：80^2 + 192^2 = 208^2
找到解：80^2 + 315^2 = 325^2
找到解：80^2 + 396^2 = 404^2
找到解：80^2 + 798^2 = 802^2
找到解：80^2 + 1599^2 = 1601^2
找到解：81^2 + 108^2 = 135^2
找到解：81^2 + 360^2 = 369^2
找到解：81^2 + 1092^2 = 1095^2
找到解：81^2 + 3280^2 = 3281^2
找到解：82^2 + 1680^2 = 1682^2
找到解：83^2 + 3444^2 = 3445^2
找到解：84^2 + 13^2 = 85^2
找到解：84^2 + 35^2 = 91^2
找到解：84^2 + 63^2 = 105^2
找到解：84^2 + 80^2 = 116^2
找到解：84^2 + 112^2 = 140^2
找到解：84^2 + 135^2 = 159^2
找到解：84^2 + 187^2 = 205^2
找到解：84^2 + 245^2 = 259^2
找到解：84^2 + 288^2 = 300^2
找到解：84^2 + 437^2 = 445^2
找到解：84^2 + 585^2 = 591^2
找到解：84^2 + 880^2 = 884^2
找到解：84^2 + 1763^2 = 1765^2
找到解：85^2 + 132^2 = 157^2
找到解：85^2 + 204^2 = 221^2
找到解：85^2 + 720^2 = 725^2
找到解：85^2 + 3612^2 = 3613^2
找到解：86^2 + 1848^2 = 1850^2
找到解：87^2 + 116^2 = 145^2
找到解：87^2 + 416^2 = 425^2
找到解：87^2 + 1260^2 = 1263^2
找到解：87^2 + 3784^2 = 3785^2
找到解：88^2 + 66^2 = 110^2
找到解：88^2 + 105^2 = 137^2
找到解：88^2 + 165^2 = 187^2
找到解：88^2 + 234^2 = 250^2
找到解：88^2 + 480^2 = 488^2
找到解：88^2 + 966^2 = 970^2
找到解：88^2 + 1935^2 = 1937^2
找到解：89^2 + 3960^2 = 3961^2
找到解：90^2 + 48^2 = 102^2
找到解：90^2 + 56^2 = 106^2
找到解：90^2 + 120^2 = 150^2
找到解：90^2 + 216^2 = 234^2
找到解：90^2 + 400^2 = 410^2
找到解：90^2 + 672^2 = 678^2
找到解：90^2 + 2024^2 = 2026^2
找到解：91^2 + 60^2 = 109^2
找到解：91^2 + 312^2 = 325^2
找到解：91^2 + 588^2 = 595^2
找到解：91^2 + 4140^2 = 4141^2
找到解：92^2 + 69^2 = 115^2
找到解：92^2 + 525^2 = 533^2
找到解：92^2 + 1056^2 = 1060^2
找到解：92^2 + 2115^2 = 2117^2
找到解：93^2 + 124^2 = 155^2
找到解：93^2 + 476^2 = 485^2
找到解：93^2 + 1440^2 = 1443^2
找到解：93^2 + 4324^2 = 4325^2
找到解：94^2 + 2208^2 = 2210^2
找到解：95^2 + 168^2 = 193^2
找到解：95^2 + 228^2 = 247^2
找到解：95^2 + 900^2 = 905^2
找到解：95^2 + 4512^2 = 4513^2
找到解：96^2 + 28^2 = 100^2
找到解：96^2 + 40^2 = 104^2
找到解：96^2 + 72^2 = 120^2
找到解：96^2 + 110^2 = 146^2
找到解：96^2 + 128^2 = 160^2
找到解：96^2 + 180^2 = 204^2
找到解：96^2 + 247^2 = 265^2
找到解：96^2 + 280^2 = 296^2
找到解：96^2 + 378^2 = 390^2
找到解：96^2 + 572^2 = 580^2
找到解：96^2 + 765^2 = 771^2
找到解：96^2 + 1150^2 = 1154^2
找到解：96^2 + 2303^2 = 2305^2
找到解：97^2 + 4704^2 = 4705^2
找到解：98^2 + 336^2 = 350^2
找到解：98^2 + 2400^2 = 2402^2
找到解：99^2 + 20^2 = 101^2
找到解：99^2 + 132^2 = 165^2
找到解：99^2 + 168^2 = 195^2
找到解：99^2 + 440^2 = 451^2
找到解：99^2 + 540^2 = 549^2
找到解：99^2 + 1632^2 = 1635^2
找到解：99^2 + 4900^2 = 4901^2
找到解：100^2 + 75^2 = 125^2
找到解：100^2 + 105^2 = 145^2
找到解：100^2 + 240^2 = 260^2
找到解：100^2 + 495^2 = 505^2
找到解：100^2 + 621^2 = 629^2
找到解：100^2 + 1248^2 = 1252^2
找到解：100^2 + 2499^2 = 2501^2
找到解：101^2 + 5100^2 = 5101^2
找到解：102^2 + 136^2 = 170^2
找到解：102^2 + 280^2 = 298^2
找到解：102^2 + 864^2 = 870^2
找到解：102^2 + 2600^2 = 2602^2
找到解：103^2 + 5304^2 = 5305^2
找到解：104^2 + 78^2 = 130^2
找到解：104^2 + 153^2 = 185^2
找到解：104^2 + 195^2 = 221^2
找到解：104^2 + 330^2 = 346^2
找到解：104^2 + 672^2 = 680^2
找到解：104^2 + 1350^2 = 1354^2
找到解：104^2 + 2703^2 = 2705^2
找到解：105^2 + 36^2 = 111^2
找到解：105^2 + 56^2 = 119^2
找到解：105^2 + 88^2 = 137^2
找到解：105^2 + 100^2 = 145^2
找到解：105^2 + 140^2 = 175^2
